type,group,name,link,level
Warm-up,Upper-body Dynamic Stretches,Torso Rotations^,https://youtu.be/VL7W6BQq150,Beginner
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Wall Push-ups,https://youtu.be/CobC0LNolTg,Beginner
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Leg Bent Floor Dips,https://youtu.be/vb-dIHODUPc,Beginner
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Body-elevated Push-ups,https://youtu.be/VvfTlJVBLWg,Beginner
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Box Push-ups,https://youtu.be/xQygP_XD46g,Beginner
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Chest Squeeze,https://youtu.be/QZbaDXTRVr0,Beginner
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Triceps Wall-Extension,https://youtu.be/_V0iBPUCNSA,Beginner
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Regular Push-ups,https://youtu.be/S6uV6pDJYNw,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Narrow Grip Push-ups,https://youtu.be/J0x0a-q5qxo,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Wide Grip Push-ups,https://youtu.be/uQ2114D98rs,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Chair Dips,https://youtu.be/FIWqFAWOB7s,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Spiderman Push-ups,https://youtu.be/bc-_qZ2JmTM,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Frog Push-ups,https://youtu.be/WkbI-evdsU4,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),X Push-ups,https://youtu.be/8s_VgaJyDUc,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Dolphin Push-up,https://youtu.be/Wj2qzy2W5cs,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Pike Shoulder Press,https://youtu.be/8rxzNNLTE2I,Intermediate
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Bouncing Push-ups,https://youtu.be/tZd46zoTERc,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Clapping Push-ups,https://youtu.be/tDWg7Sbqhg0,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Diamond Push-ups,https://youtu.be/g3iXd5DbfLk,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Feet-elevated Push-ups,https://youtu.be/WCc-1ZiKtDw,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Mixed Grip Push-ups,https://youtu.be/el8ynTvsjvc,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Horse Push-ups,https://youtu.be/NjTbV6hNo-o,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Stretch Push-ups,https://youtu.be/Afm82U3hiqM,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Side-to-Side Push-ups,https://youtu.be/GC7nib22_NA,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Hindu Push-ups,https://youtu.be/kJxSlmIzxiQ,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Elevated Pike Shoulder Press,https://youtu.be/KCPDu_jYz4c,Advanced
Resistance,Upper Body Extensors (Chest/Triceps/Shoulders),Triceps Extension,https://youtu.be/qeF8P8Ictl8,Advanced
Resistance,Upper Body Flexors (Back and Biceps),Towel Rows,https://youtu.be/bLqkCd24f5M,Beginner
Resistance,Upper Body Flexors (Back and Biceps),Bent Over Arm Raise,https://youtu.be/ln0g2pXOacQ,Beginner
Resistance,Upper Body Flexors (Back and Biceps),Towel Shrugs,https://youtu.be/R1MdBJTQzp8,Beginner
Resistance,Upper Body Flexors (Back and Biceps),Towel Lat Pull-downs ,https://youtu.be/iab2knXV1x4,Beginner
Resistance,Upper Body Flexors (Back and Biceps),Towel Raises,https://youtu.be/THbQu-BTsN4,Beginner
Resistance,Upper Body Flexors (Back and Biceps),Scapular Push-ups,https://youtu.be/QGsRSB6T4v0,Beginner
Resistance,Upper Body Flexors (Back and Biceps),Rhomboid Pulls,https://youtu.be/Rldr7r3UqRc,Beginner
Resistance,Upper Body Flexors (Back and Biceps),Towel Lat Pull-downs Behind Neck,https://youtu.be/ZgX9mUUCKaY,Intermediate
Resistance,Upper Body Flexors (Back and Biceps),Door Frame Towel Rows,https://youtu.be/L88Mn8Ff-RI,Intermediate
Resistance,Upper Body Flexors (Back and Biceps),Towel Curls,https://youtu.be/CYhjCogWbYg,Intermediate
Resistance,Upper Body Flexors (Back and Biceps),Lying Lat-pull with Towel,https://youtu.be/raKjKdQoYcI,Intermediate
Resistance,Upper Body Flexors (Back and Biceps),Plank Rows,https://youtu.be/MPqDNOvRbgM,Intermediate
Resistance,Upper Body Flexors (Back and Biceps),Good Mornings,https://youtu.be/e2K8ukJMjfg,Intermediate
Resistance,Upper Body Flexors (Back and Biceps),Lying Back Extension,https://youtu.be/PFuz8UvYhzs,Intermediate
Resistance,Upper Body Flexors (Back and Biceps),Lying Lat-pull with Towel Behind Neck,https://youtu.be/j9_BaQmY-C0,Advanced
Resistance,Upper Body Flexors (Back and Biceps),Auqaman,https://youtu.be/U86NHbAptfc,Advanced
Resistance,Upper Body Flexors (Back and Biceps),Reverse Snow Angels,https://youtu.be/_I0Tg7oj9IA,Advanced
Resistance,Upper Body Flexors (Back and Biceps),Reacher Rows,https://youtu.be/CetcFdZKU7k,Advanced
Resistance,Upper Body Flexors (Back and Biceps),Wall Walk,https://youtu.be/o1U0mpJ9hK8,Advanced
Resistance,Upper Body Flexors (Back and Biceps),One-arm Doorway Rows#,https://youtu.be/CSBNdFp-NFI,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Chair Squats,https://youtu.be/CUngvhcpi2g,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Squats,https://youtu.be/K7UlbfUEwxA,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Wall Sit^,https://youtu.be/-gAGxczhiNw,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Towel Deadlifts,https://youtu.be/oWptVI5l0Zo,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Assisted Lunges#,https://youtu.be/Js3wRUjiLRw,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Glute Bridges,https://youtu.be/GggHcmI8O2Q,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Donkey Kicks,https://youtu.be/5Wd8tKv6VdM,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Fire Hydrants,https://youtu.be/lNF1LH4bMSQ,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Calf Raises,https://youtu.be/Pii1Lobh0Ig,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Hamstring Bridges,https://youtu.be/tVsv999Oupo,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Reverse Calf Raises,https://youtu.be/rYTubQJGeiw,Beginner
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Lunges#,https://youtu.be/AICnIGfwxc4,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Static Lunges#,https://youtu.be/YPm_jcZP8FI,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Single-leg Deadlifts#,https://youtu.be/8XZblnPwDXw,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Chair Step Ups#,https://youtu.be/IHAztMtAD-4,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Hip Thrusts,https://youtu.be/MFPn0zgkDDw,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Reverse Lunges#,https://youtu.be/xo3h-8Mi15w,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Side Lunges#,https://youtu.be/FD2-5A2DElI,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Single-leg Calf Raises#,https://youtu.be/vVTObF87QqQ,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Elevated Hamstrings Bridges,https://youtu.be/iHplZByowE0,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Single-leg Reverse Calf Raises#,https://youtu.be/lSIbTCnm0cs,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Sumo Squats,https://youtu.be/XK0IfjL3Nrs,Intermediate
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Assisted Single Leg Squat#,https://youtu.be/Frb-ArbwkMs,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Single Leg Chair Squat#,https://youtu.be/quHDAoGiO0M,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Bulgarian Split Squat#,https://youtu.be/AYcOshuwyfE,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Single-leg Thrusts#,https://youtu.be/vf9bmtCbnhg,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Single-leg Hamstrings Bridge#,https://youtu.be/tZh90Vrt9b0,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Single-Leg Skater Squat#,https://youtu.be/yKEugKGjMWI,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Sissy Squat,https://youtu.be/0IwKA_TjByM,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Elevated Single-leg Hamstrings Bridge#,https://youtu.be/jMpSE6aDd_A,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),In-Place Lunge#,https://youtu.be/FU7t1D4Qh8g,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Falling Tower,https://youtu.be/sWd8M8539U8,Advanced
Resistance,Lower Body (Thighs/Glutes/Hamstrings),Single Leg Squat#,https://youtu.be/q7BfwtI3agw,Advanced
Resistance,Core Abs and Lower Back,Curl-ups,https://youtu.be/4KBwGXtl9A0,Beginner
Resistance,Core Abs and Lower Back,Crunches with Arms across Chest,https://youtu.be/jiQs_M8GO7s,Beginner
Resistance,Core Abs and Lower Back,Russain Twists,https://youtu.be/TMiLDsu2VYA,Beginner
Resistance,Core Abs and Lower Back,Bird Dog,https://youtu.be/ijvoENik77s,Beginner
Resistance,Core Abs and Lower Back,Heel Touch,https://youtu.be/_73c0a5_JRI,Beginner
Resistance,Core Abs and Lower Back,Modified Abdominal Crunches,https://youtu.be/Vq5LuEmD2Ws,Beginner
Resistance,Core Abs and Lower Back,Plank Holds^,https://youtu.be/SFr0aHQ4wD8,Intermediate
Resistance,Core Abs and Lower Back,Side Plank^,https://youtu.be/NdNoXp7_dVY,Intermediate
Resistance,Core Abs and Lower Back,Leg Raises,https://youtu.be/-sG0OgJOMfo,Intermediate
Resistance,Core Abs and Lower Back,Crunches with Arms behind the Ears,https://youtu.be/QHAD0hmsDug,Intermediate
Resistance,Core Abs and Lower Back,Fifer Scissors,https://youtu.be/DAzkrkXJihE,Intermediate
Resistance,Core Abs and Lower Back,Cross Crunches,https://youtu.be/kwwKo3qRnEM,Intermediate
Resistance,Core Abs and Lower Back,Windshield Wiper with Legs Bent,https://youtu.be/gQYoqYGAZNA,Intermediate
Resistance,Core Abs and Lower Back,Toes Touch,https://youtu.be/n58S-mDy69g,Intermediate
Resistance,Core Abs and Lower Back,Raised Legs Crunches,https://youtu.be/f3bLbx6rQZU,Intermediate
Resistance,Core Abs and Lower Back,Hip Rock and Raise,https://youtu.be/vO3ixNi3uGI,Intermediate
Resistance,Core Abs and Lower Back,Heels To Heavens,https://youtu.be/0QUIynup4IU,Intermediate
Resistance,Core Abs and Lower Back,Straight-arm Plank,https://youtu.be/LISobfg_w9Q,Intermediate
Resistance,Core Abs and Lower Back,Inchworm,https://youtu.be/tZqL115ryjQ,Intermediate
Resistance,Core Abs and Lower Back,Bicycle Crunch,https://youtu.be/6O9HO93a86A,Intermediate
Resistance,Core Abs and Lower Back,V Sit-ups,https://youtu.be/djZAcvSkKZk,Advanced
Resistance,Core Abs and Lower Back,Oblique V-ups,https://youtu.be/sldtHsj49dM,Advanced
Resistance,Core Abs and Lower Back,V-up hold,https://youtu.be/x64yhTWIzC8,Advanced
Resistance,Core Abs and Lower Back,Helicopter,https://youtu.be/27J4Ezn_dqM,Advanced
Resistance,Core Abs and Lower Back,Flutter Kicks,https://youtu.be/k9HFGqsyudQ,Advanced
Resistance,Core Abs and Lower Back,Scissors,https://youtu.be/_Z2QclNvuEE,Advanced
Resistance,Core Abs and Lower Back,Cocoons,https://youtu.be/Iz7lLCbSwOQ,Advanced
Resistance,Core Abs and Lower Back,Plank Twists,https://youtu.be/NBATvM3PR8g,Advanced
Resistance,Core Abs and Lower Back,Windshield Wiper,https://youtu.be/0kfh8WRc3KU,Advanced
Resistance,Core Abs and Lower Back,Reverse Crunches?,https://youtu.be/viX5RDGAQOM,Advanced
Resistance,Core Abs and Lower Back,Corkscrew,https://youtu.be/sKLzLKdiRCw,Advanced
Resistance,Core Abs and Lower Back,Tornado,https://youtu.be/S-HbXyOlJrE,Advanced
Aerobic,,Jumping Jacks,https://youtu.be/Naa6M4XJC9E,Beginner
Aerobic,,Seal Jacks,https://youtu.be/JSAEnz-SJeU,Beginner
Aerobic,,Cross-body Jumping Jack,https://youtu.be/H6tbN-IsIyY,Beginner
Aerobic,,Sprinter's Arm Swing,https://youtu.be/gUh6Nqp07Es,Beginner
Aerobic,,Skier's Arm Swing,https://youtu.be/KGbHSlexFRM,Beginner
Aerobic,,Slam,https://youtu.be/kGxOJeJRJKQ,Beginner
Aerobic,,Rotational Chop,https://youtu.be/cLZGA8xt4aQ,Beginner
Aerobic,,Diagonal Chop,https://youtu.be/7EP4ZNJH2rI,Beginner
Aerobic,,Power Skips,https://youtu.be/EU7pmRpwHwM,Beginner
Aerobic,,Butt Kicks,https://youtu.be/a68PK5YkBk0,Beginner
Aerobic,,Bear Crawl,https://youtu.be/0YoVvmKDNXE,Beginner
Aerobic,,Side Shuffles,https://youtu.be/mR7XHFtGRvc,Beginner
Aerobic,,High Knees,https://youtu.be/3debAGgZOew,Beginner
Aerobic,,Running in Place,https://youtu.be/MZ5eFEflCZg,Beginner
Aerobic,,Front to back Hops,https://youtu.be/_bpQie3ie-A,Beginner
Aerobic,,Side-to-side Hops,https://youtu.be/-9k8oj4k_kw,Beginner
Aerobic,,Punches,https://youtu.be/fz-roxLBX7w,Beginner
Aerobic,,Pogo Jumps,https://youtu.be/fgUHS0ztLtQ,Beginner
Aerobic,,Donkey Kicks,https://youtu.be/5Wd8tKv6VdM,Beginner
Aerobic,,Plank Jacks,https://youtu.be/M4cN9E7mmnQ,Beginner
Aerobic,,Skaters,https://youtu.be/baZMBPoU-Dk,Intermediate
Aerobic,,Mountain Climbers,https://youtu.be/9SQon7YZxfs,Intermediate
Aerobic,,Wide Mountain Climbers,https://youtu.be/zx8R02Koh_s,Intermediate
Aerobic,,Semi-circle Mountain Climbers,https://youtu.be/2uHPbGLO3e8,Intermediate
Aerobic,,Alternating Single-leg Pogo Jumps,https://youtu.be/TkUFXQK-5mI,Intermediate
Aerobic,,Plank Shoulder Taps,https://youtu.be/_og3u12QrtU,Intermediate
Aerobic,,Halo Slam,https://youtu.be/nzGP1c4ydZQ,Intermediate
Aerobic,,Low Rotational Chop,https://youtu.be/QddnlagYgJI,Intermediate
Aerobic,,Lateral 3-steps,https://youtu.be/SJyg6YUn6aY,Intermediate
Aerobic,,In-and-out Squat,https://youtu.be/dF_Be7jnBjQ,Intermediate
Aerobic,,Low Impact Burpee,https://youtu.be/pXnEUvAphAE,Intermediate
Aerobic,,Long Jump with Jog Back,https://youtu.be/xs6_IUZA0Zo,Intermediate
Aerobic,,High-Knee Run,https://youtu.be/3debAGgZOew,Intermediate
Aerobic,,Plank-to-knee tap,https://youtu.be/FwH4jNStSVA,Intermediate
Aerobic,,Alternating Fast Feet,https://youtu.be/0t5zXha76UY,Intermediate
Aerobic,,Karate Squat,https://youtu.be/P6J30fxD54w,Intermediate
Aerobic,,Super Skaters Jumps,https://youtu.be/KDIbYb5pvQ0,Advanced
Aerobic,,Tuck Jump,https://youtu.be/fOrSxzMVvQw,Advanced
Aerobic,,Double Fast Feet,https://youtu.be/0WgBByk43f0,Advanced
Aerobic,,Speed Walk-out,https://youtu.be/E7B-ha5dymA,Advanced
Aerobic,,Breaker Dance,https://youtu.be/VE0ADEt3X3k,Advanced
Aerobic,,Diagonal Mountain Climbers,https://youtu.be/kiZoj5_YAhc,Advanced
Aerobic,,Drop Squat Jump,https://youtu.be/KVoYFdevrEA,Advanced
Aerobic,,Sprinter Skip,https://youtu.be/MVSRrXYoxdQ,Advanced
Aerobic,,Rolling Squat Jump,https://youtu.be/oZ6kVI8QnUM,Advanced
Aerobic,,Single-leg hop,https://youtu.be/qpSlB_SsNkw,Advanced
Aerobic,,T-rotation,https://youtu.be/y2D1dZBgfsg,Advanced
Aerobic,,Crab Walk,https://youtu.be/El6ZiTy_Sns,Advanced
Aerobic,,Lunge jump,https://youtu.be/UBLCFHkSf3s,Advanced
Aerobic,,Squat Reach Jumps,https://youtu.be/O7fNFWnVt-E,Advanced
Aerobic,,Burpees,https://youtu.be/a3XaaOZ_YCc,Advanced
Aerobic,,Duck Walk,https://youtu.be/WAwhDFCUTvU,Advanced
Static,,Neck Stretch,https://youtu.be/Uv-_jRf6m8o,
Static,,Triceps Stretch,https://youtu.be/ZH89PGmvljw,
Static,,Side Stretch,https://youtu.be/GKJceDzZhHg,
Static,,Low-back Stretch (Cat Cow),https://youtu.be/esnLwzubM7g,
Static,,Hamstring Stretch,https://youtu.be/5bYT-Og-brs,
Static,,Piriformis Stretch,https://youtu.be/UomLBDyodCM,
Static,,Extended Puppy Pose,https://youtu.be/t2j35FDRxks,
Static,,Chest Stretch,https://youtu.be/P3CGwVEW4JQ,
Static,,Biceps Stretch,https://youtu.be/0rxZ7hACPCU,
Static,,Abdominal Stretch,https://youtu.be/B5_LJCP_ZfE,
Static,,Glutes Stretch (Figure Four Stretch),https://youtu.be/Z2yOxVk81u4,
Static,,Calf Stretch,https://youtu.be/HunhXSnoVR4,
Static,,Cross-body Shoulder Stretch,https://youtu.be/V0JQ3Vi0DCw,
Static,,Wrist Stretch,https://youtu.be/j0ppGVBQ1jA,
Static,,Reclined Spinal Twist,https://youtu.be/F6-mXF0rBJg,
Static,,Quadriceps Stretch,https://youtu.be/SVEDHIX6d3U,
Static,,Knee to Chest Stretch,https://youtu.be/Gb-A-sBM5IQ,
Static,,Lunging Hip Flexor Stretch,https://youtu.be/wSCwA-8X844,
